timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-01 12:00:00,8,12,6,1,0,arterial,4,2,81,37.43878216580963,0.5625,0.0,0
2023-01-01 12:00:00,9,12,6,1,0,highway,1,2,86,52.037782227395766,0.5850340136054422,0.0,0
2023-01-01 12:00:00,10,12,6,1,0,residential,3,3,81,20.079949412901115,0.54,0.0,0
2023-01-01 12:00:00,11,12,6,1,0,arterial,1,3,97,18.155917917602125,0.6339869281045751,0.0,1
2023-01-01 12:00:00,12,12,6,1,0,highway,2,2,83,53.16551535606372,0.532051282051282,0.0,0
2023-01-01 12:00:00,13,12,6,1,0,highway,1,4,96,30.7833054093942,0.6037735849056604,0.7166129634941463,1
2023-01-01 12:00:00,14,12,6,1,0,highway,3,4,80,60.215469641650344,0.49382716049382713,0.0,0
2023-01-01 12:00:00,15,12,6,1,0,residential,4,3,94,10.476091300371959,0.5696969696969697,0.0,0
2023-01-01 12:00:00,16,12,6,1,0,arterial,2,2,79,40.845496148300946,0.4702380952380952,0.0,0
2023-01-01 12:00:00,17,12,6,1,0,arterial,3,3,88,33.943196290772256,0.5146198830409355,0.05738609513542834,0
2023-01-01 12:00:00,18,12,6,1,0,arterial,4,1,83,30.92625338493614,0.4770114942528735,0.2635811176935075,0
2023-01-01 12:00:00,19,12,6,1,0,residential,2,1,94,18.611899717387168,0.5310734463276835,0.0,0
2023-01-01 12:00:00,20,12,6,1,0,arterial,1,3,93,22.486412904315436,0.5166666666666666,2.3402076481801797,0
2023-01-01 13:00:00,1,13,6,1,0,highway,4,3,80,50.30397761491013,0.6504065040650405,0.0,0
2023-01-01 13:00:00,2,13,6,1,0,residential,3,2,83,11.85058220202421,0.6587301587301586,0.9497960063842249,0
2023-01-01 13:00:00,3,13,6,1,0,residential,4,4,71,14.614414114215066,0.5503875968992247,0.0,0
2023-01-01 13:00:00,4,13,6,1,0,residential,1,4,80,14.588963781254368,0.6060606060606061,0.0,0
2023-01-01 13:00:00,5,13,6,1,0,arterial,2,4,70,36.51964753285995,0.5185185185185185,0.07158237179622448,0
2023-01-01 13:00:00,6,13,6,1,0,residential,1,1,82,10.36593489690689,0.5942028985507246,0.0,0
2023-01-01 13:00:00,7,13,6,1,0,arterial,1,3,73,35.646497473284676,0.5177304964539007,0.6106316756040312,0
2023-01-01 13:00:00,8,13,6,1,0,arterial,4,2,75,28.315159474632438,0.5208333333333334,0.0,0
2023-01-01 13:00:00,9,13,6,1,0,highway,1,2,82,56.9498195989586,0.5578231292517006,0.0,0
2023-01-01 13:00:00,10,13,6,1,0,residential,3,3,77,11.223554586180637,0.5133333333333333,0.0,0
2023-01-01 13:00:00,11,13,6,1,0,arterial,1,3,84,37.40987367295135,0.5490196078431373,0.0,0
2023-01-01 13:00:00,12,13,6,1,0,highway,2,2,75,74.20413308368725,0.4807692307692308,0.0,0
2023-01-01 13:00:00,13,13,6,1,0,highway,1,4,73,50.944927179097355,0.4591194968553459,0.0,0
2023-01-01 13:00:00,14,13,6,1,0,highway,3,4,79,60.24854350693024,0.4876543209876543,0.0677512195085185,0
2023-01-01 13:00:00,15,13,6,1,0,residential,4,3,72,12.287503559775029,0.43636363636363634,0.0,0
2023-01-01 13:00:00,16,13,6,1,0,arterial,2,2,76,46.094274415260074,0.45238095238095233,0.0,0
2023-01-01 13:00:00,17,13,6,1,0,arterial,3,3,76,12.722828806507165,0.44444444444444436,2.838300301029689,1
2023-01-01 13:00:00,18,13,6,1,0,arterial,4,1,81,41.17363277153416,0.4655172413793103,0.0,0
2023-01-01 13:00:00,19,13,6,1,0,residential,2,1,77,20.16874392965943,0.43502824858757055,0.24482325479177522,0
2023-01-01 13:00:00,20,13,6,1,0,arterial,1,3,70,33.90643329780648,0.38888888888888884,0.36972217247420835,0
2023-01-01 14:00:00,1,14,6,1,0,highway,4,3,71,49.832748441067366,0.5772357723577235,0.18687661505376194,0
2023-01-01 14:00:00,2,14,6,1,0,residential,3,2,59,13.726682255287784,0.4682539682539682,0.0,0
2023-01-01 14:00:00,3,14,6,1,0,residential,4,4,60,19.816016643775427,0.4651162790697673,0.0,0
2023-01-01 14:00:00,4,14,6,1,0,residential,1,4,60,11.2737830192724,0.45454545454545453,0.0,0
2023-01-01 14:00:00,5,14,6,1,0,arterial,2,4,69,39.078526202398834,0.5111111111111111,0.0,0
2023-01-01 14:00:00,6,14,6,1,0,residential,1,1,60,10.478594010329493,0.43478260869565216,0.0,0
2023-01-01 14:00:00,7,14,6,1,0,arterial,1,3,62,39.17479149233981,0.4397163120567376,0.0,0
2023-01-01 14:00:00,8,14,6,1,0,arterial,4,2,65,28.209102404135013,0.4513888888888889,0.0,0
2023-01-01 14:00:00,9,14,6,1,0,highway,1,2,63,71.74389227713783,0.42857142857142855,0.23941575776881327,0
2023-01-01 14:00:00,10,14,6,1,0,residential,3,3,72,26.392266704644143,0.48,0.0,0
2023-01-01 14:00:00,11,14,6,1,0,arterial,1,3,62,36.33541664933025,0.40522875816993464,0.0,0
2023-01-01 14:00:00,12,14,6,1,0,highway,2,2,62,73.77440834888081,0.3974358974358974,0.0,0
2023-01-01 14:00:00,13,14,6,1,0,highway,1,4,66,66.56470168938014,0.41509433962264153,0.0,0
2023-01-01 14:00:00,14,14,6,1,0,highway,3,4,72,37.61175254485908,0.4444444444444444,0.3242385748268774,1
2023-01-01 14:00:00,15,14,6,1,0,residential,4,3,62,20.496712686249648,0.37575757575757573,0.0,0
2023-01-01 14:00:00,16,14,6,1,0,arterial,2,2,60,43.19752572484151,0.3571428571428571,0.0,0
2023-01-01 14:00:00,17,14,6,1,0,arterial,3,3,65,44.87698217296321,0.3801169590643274,1.0125911487747412,0
2023-01-01 14:00:00,18,14,6,1,0,arterial,4,1,61,43.39657342242863,0.3505747126436781,0.0,0
2023-01-01 14:00:00,19,14,6,1,0,residential,2,1,60,25.780403473625448,0.33898305084745756,0.0,0
2023-01-01 14:00:00,20,14,6,1,0,arterial,1,3,69,41.484965028620195,0.38333333333333325,0.1540293439074592,0
2023-01-01 15:00:00,1,15,6,1,0,highway,4,3,56,57.987681107405244,0.4552845528455284,0.4976677401439773,0
2023-01-01 15:00:00,2,15,6,1,0,residential,3,2,55,18.27599528146072,0.43650793650793646,0.0,0
2023-01-01 15:00:00,3,15,6,1,0,residential,4,4,62,14.733272751704423,0.4806201550387596,0.0,0
2023-01-01 15:00:00,4,15,6,1,0,residential,1,4,62,20.733257194596536,0.4696969696969697,0.0,0
2023-01-01 15:00:00,5,15,6,1,0,arterial,2,4,54,29.540113942140607,0.4,0.3005906792766639,0
2023-01-01 15:00:00,6,15,6,1,0,residential,1,1,55,17.00548626435088,0.39855072463768115,0.0,0
2023-01-01 15:00:00,7,15,6,1,0,arterial,1,3,60,39.60016399952361,0.425531914893617,0.0,0
2023-01-01 15:00:00,8,15,6,1,0,arterial,4,2,60,36.60659172613841,0.4166666666666667,0.0,0
2023-01-01 15:00:00,9,15,6,1,0,highway,1,2,55,71.37283600324486,0.3741496598639456,0.0,0
2023-01-01 15:00:00,10,15,6,1,0,residential,3,3,60,19.663160215765338,0.4,0.0,0
2023-01-01 15:00:00,11,15,6,1,0,arterial,1,3,56,33.02901116184847,0.3660130718954248,0.0,0
2023-01-01 15:00:00,12,15,6,1,0,highway,2,2,61,77.05144672938796,0.391025641025641,0.0,0
2023-01-01 15:00:00,13,15,6,1,0,highway,1,4,62,63.63322690972995,0.389937106918239,0.0,0
2023-01-01 15:00:00,14,15,6,1,0,highway,3,4,61,70.82014930243054,0.3765432098765432,0.0,0
2023-01-01 15:00:00,15,15,6,1,0,residential,4,3,59,24.818013134246844,0.3575757575757576,0.0,0
2023-01-01 15:00:00,16,15,6,1,0,arterial,2,2,59,35.73343734424572,0.3511904761904761,0.49715475186325975,0
2023-01-01 15:00:00,17,15,6,1,0,arterial,3,3,57,42.8903939393157,0.33333333333333326,0.4270013607799539,0
2023-01-01 15:00:00,18,15,6,1,0,arterial,4,1,59,46.69420110008295,0.33908045977011486,0.0,0
2023-01-01 15:00:00,19,15,6,1,0,residential,2,1,62,24.924817816857818,0.35028248587570615,0.0,0
2023-01-01 15:00:00,20,15,6,1,0,arterial,1,3,52,48.51201909631204,0.28888888888888886,0.0,0
2023-01-01 16:00:00,1,16,6,1,0,highway,4,3,54,65.28585992913143,0.4390243902439024,0.0,0
2023-01-01 16:00:00,2,16,6,1,0,residential,3,2,50,22.390500127491855,0.3968253968253968,0.021766616511595872,0
2023-01-01 16:00:00,3,16,6,1,0,residential,4,4,46,17.179015153386526,0.3565891472868216,0.0,0
2023-01-01 16:00:00,4,16,6,1,0,residential,1,4,47,20.38000822160658,0.3560606060606061,0.0,0
2023-01-01 16:00:00,5,16,6,1,0,arterial,2,4,48,24.968436925772536,0.35555555555555557,1.3321157690347223,1
2023-01-01 16:00:00,6,16,6,1,0,residential,1,1,54,8.585127608184573,0.391304347826087,0.0,0
2023-01-01 16:00:00,7,16,6,1,0,arterial,1,3,46,51.29366507973578,0.3262411347517731,0.0,0
2023-01-01 16:00:00,8,16,6,1,0,arterial,4,2,50,43.47117068454141,0.3472222222222222,0.28931716408514235,0
2023-01-01 16:00:00,9,16,6,1,0,highway,1,2,46,47.227599796606334,0.3129251700680272,0.0,1
2023-01-01 16:00:00,10,16,6,1,0,residential,3,3,47,19.953600518107528,0.31333333333333335,0.0,0
2023-01-01 16:00:00,11,16,6,1,0,arterial,1,3,50,48.5686159104485,0.32679738562091504,0.1976481207954345,0
2023-01-01 16:00:00,12,16,6,1,0,highway,2,2,45,86.51875645478434,0.28846153846153844,0.0,0
2023-01-01 16:00:00,13,16,6,1,0,highway,1,4,49,73.55866656869883,0.3081761006289308,0.0,0
2023-01-01 16:00:00,14,16,6,1,0,highway,3,4,49,69.23576071458298,0.30246913580246915,0.00020756722722038918,0
2023-01-01 16:00:00,15,16,6,1,0,residential,4,3,49,23.81133327480746,0.296969696969697,0.0,0
2023-01-01 16:00:00,16,16,6,1,0,arterial,2,2,48,50.46392377340331,0.28571428571428564,0.0,0
2023-01-01 16:00:00,17,16,6,1,0,arterial,3,3,47,42.830867537452015,0.2748538011695906,0.3097477805556213,0
2023-01-01 16:00:00,18,16,6,1,0,arterial,4,1,52,44.37916537101149,0.29885057471264365,0.0,0
2023-01-01 16:00:00,19,16,6,1,0,residential,2,1,53,27.512659287075603,0.29943502824858753,0.13273666302827455,0
2023-01-01 16:00:00,20,16,6,1,0,arterial,1,3,45,51.59573785899165,0.24999999999999997,0.2823136421423117,0
2023-01-01 17:00:00,1,17,6,1,0,highway,4,3,50,69.38944809338848,0.40650406504065034,0.0,0
2023-01-01 17:00:00,2,17,6,1,0,residential,3,2,46,24.019003883919517,0.36507936507936506,0.0,0
2023-01-01 17:00:00,3,17,6,1,0,residential,4,4,44,27.017396802907285,0.3410852713178294,0.0,0
2023-01-01 17:00:00,4,17,6,1,0,residential,1,4,47,26.122405860630433,0.3560606060606061,0.20883082288657476,0
2023-01-01 17:00:00,5,17,6,1,0,arterial,2,4,48,38.53734972323333,0.35555555555555557,0.15501498795787197,0
2023-01-01 17:00:00,6,17,6,1,0,residential,1,1,42,16.03063007268133,0.30434782608695654,0.5816081038477701,0
2023-01-01 17:00:00,7,17,6,1,0,arterial,1,3,49,40.01897320027505,0.3475177304964539,0.4877040432337461,0
2023-01-01 17:00:00,8,17,6,1,0,arterial,4,2,47,47.184527826500364,0.3263888888888889,0.0,0
2023-01-01 17:00:00,9,17,6,1,0,highway,1,2,50,73.0444597133346,0.3401360544217687,0.0,0
2023-01-01 17:00:00,10,17,6,1,0,residential,3,3,42,12.715466353794017,0.28,0.6857829920803354,0
2023-01-01 17:00:00,11,17,6,1,0,arterial,1,3,47,30.90619187058944,0.30718954248366015,0.0,1
2023-01-01 17:00:00,12,17,6,1,0,highway,2,2,49,69.50017943071036,0.3141025641025641,0.0,0
2023-01-01 17:00:00,13,17,6,1,0,highway,1,4,49,59.26076424285708,0.3081761006289308,0.0,0
2023-01-01 17:00:00,14,17,6,1,0,highway,3,4,44,66.22961328309924,0.2716049382716049,0.35146977421816955,0
2023-01-01 17:00:00,15,17,6,1,0,residential,4,3,48,29.899720929900624,0.2909090909090909,0.0,0
2023-01-01 17:00:00,16,17,6,1,0,arterial,2,2,42,36.08287252932392,0.24999999999999994,0.0,0
2023-01-01 17:00:00,17,17,6,1,0,arterial,3,3,44,32.98218786963134,0.25730994152046777,0.3334464561717913,0
2023-01-01 17:00:00,18,17,6,1,0,arterial,4,1,45,28.806612331106052,0.2586206896551724,0.0,1
2023-01-01 17:00:00,19,17,6,1,0,residential,2,1,44,23.79939533760729,0.24858757062146888,0.0,0
2023-01-01 17:00:00,20,17,6,1,0,arterial,1,3,42,59.11506374887148,0.2333333333333333,0.0,0
2023-01-01 18:00:00,1,18,6,1,0,highway,4,3,41,72.80007960475731,0.3333333333333333,0.0,0
2023-01-01 18:00:00,2,18,6,1,0,residential,3,2,45,31.587976724266685,0.3571428571428571,0.0,0
2023-01-01 18:00:00,3,18,6,1,0,residential,4,4,48,22.389350921398165,0.3720930232558139,0.4092990044974567,0
2023-01-01 18:00:00,4,18,6,1,0,residential,1,4,45,26.36798268209511,0.3409090909090909,0.0,0
2023-01-01 18:00:00,5,18,6,1,0,arterial,2,4,45,42.273382519540135,0.3333333333333333,0.0,0
2023-01-01 18:00:00,6,18,6,1,0,residential,1,1,45,22.970166366514736,0.32608695652173914,0.21339852886762378,0
2023-01-01 18:00:00,7,18,6,1,0,arterial,1,3,44,47.23290573140803,0.3120567375886525,0.2803139086534134,0
2023-01-01 18:00:00,8,18,6,1,0,arterial,4,2,44,49.164097597096465,0.3055555555555556,0.0,0
2023-01-01 18:00:00,9,18,6,1,0,highway,1,2,43,54.00159531908857,0.2925170068027211,0.4576991315969807,1
2023-01-01 18:00:00,10,18,6,1,0,residential,3,3,42,23.330607330954294,0.28,0.0,0
2023-01-01 18:00:00,11,18,6,1,0,arterial,1,3,43,47.399382711081536,0.28104575163398693,0.0,0
2023-01-01 18:00:00,12,18,6,1,0,highway,2,2,48,73.18527547249906,0.3076923076923077,0.0,0
2023-01-01 18:00:00,13,18,6,1,0,highway,1,4,42,85.63450761352529,0.2641509433962264,0.0,0
2023-01-01 18:00:00,14,18,6,1,0,highway,3,4,46,79.8935584213534,0.2839506172839506,0.0,0
2023-01-01 18:00:00,15,18,6,1,0,residential,4,3,40,28.055691886546327,0.24242424242424243,0.0,0
2023-01-01 18:00:00,16,18,6,1,0,arterial,2,2,40,26.287275970797122,0.23809523809523805,0.0,1
2023-01-01 18:00:00,17,18,6,1,0,arterial,3,3,45,55.402641986483054,0.26315789473684204,0.0,0
2023-01-01 18:00:00,18,18,6,1,0,arterial,4,1,42,50.182386867811445,0.24137931034482754,0.0,0
2023-01-01 18:00:00,19,18,6,1,0,residential,2,1,43,15.882149445596198,0.2429378531073446,0.0,0
2023-01-01 18:00:00,20,18,6,1,0,arterial,1,3,44,54.18838170395324,0.2444444444444444,0.43584960159015645,0
2023-01-01 19:00:00,1,19,6,1,0,highway,4,3,46,77.51759706743766,0.37398373983739835,0.0,0
2023-01-01 19:00:00,2,19,6,1,0,residential,3,2,46,26.740243995690037,0.36507936507936506,0.0,0
2023-01-01 19:00:00,3,19,6,1,0,residential,4,4,41,23.427072321225594,0.31782945736434104,0.0,0
2023-01-01 19:00:00,4,19,6,1,0,residential,1,4,44,16.864675576360106,0.3333333333333333,0.0,0
2023-01-01 19:00:00,5,19,6,1,0,arterial,2,4,44,42.72026974452739,0.32592592592592595,0.0,0
2023-01-01 19:00:00,6,19,6,1,0,residential,1,1,47,16.86954039785902,0.34057971014492755,0.0,0
2023-01-01 19:00:00,7,19,6,1,0,arterial,1,3,46,48.11567791758392,0.3262411347517731,0.0,0
2023-01-01 19:00:00,8,19,6,1,0,arterial,4,2,49,43.23298300797826,0.3402777777777778,0.0,0
2023-01-01 19:00:00,9,19,6,1,0,highway,1,2,45,82.78060467248515,0.30612244897959184,0.018163759403681454,0
2023-01-01 19:00:00,10,19,6,1,0,residential,3,3,42,18.370966246222718,0.28,0.0,0
2023-01-01 19:00:00,11,19,6,1,0,arterial,1,3,48,45.25852953316995,0.3137254901960784,0.016018304834553056,0
2023-01-01 19:00:00,12,19,6,1,0,highway,2,2,50,69.50735037676428,0.32051282051282054,0.07317708590900394,0
2023-01-01 19:00:00,13,19,6,1,0,highway,1,4,47,70.01811388424052,0.29559748427672955,0.4631559496585191,0
2023-01-01 19:00:00,14,19,6,1,0,highway,3,4,42,85.0285219178089,0.25925925925925924,0.0,0
2023-01-01 19:00:00,15,19,6,1,0,residential,4,3,50,19.461515589462945,0.30303030303030304,0.0,0
2023-01-01 19:00:00,16,19,6,1,0,arterial,2,2,44,38.426316956259356,0.26190476190476186,0.0,0
2023-01-01 19:00:00,17,19,6,1,0,arterial,3,3,44,51.93616899920897,0.25730994152046777,0.0,0
2023-01-01 19:00:00,18,19,6,1,0,arterial,4,1,45,50.46755702487773,0.2586206896551724,0.30494161435612305,0
2023-01-01 19:00:00,19,19,6,1,0,residential,2,1,43,15.279403343507592,0.2429378531073446,0.0,0
2023-01-01 19:00:00,20,19,6,1,0,arterial,1,3,48,46.28684892163666,0.2666666666666666,0.0,0
2023-01-01 20:00:00,1,20,6,1,0,highway,4,3,51,67.45394100752506,0.4146341463414634,0.0,0
2023-01-01 20:00:00,2,20,6,1,0,residential,3,2,49,21.245151989614335,0.38888888888888884,0.15652383025828842,0
2023-01-01 20:00:00,3,20,6,1,0,residential,4,4,53,15.555365437603696,0.41085271317829447,0.20897641246198317,0
2023-01-01 20:00:00,4,20,6,1,0,residential,1,4,53,21.553288758667396,0.4015151515151515,0.03773311167896573,0
2023-01-01 20:00:00,5,20,6,1,0,arterial,2,4,51,40.459425143509854,0.37777777777777777,0.0,0
2023-01-01 20:00:00,6,20,6,1,0,residential,1,1,47,24.106180142445275,0.34057971014492755,0.0,0
2023-01-01 20:00:00,7,20,6,1,0,arterial,1,3,45,42.82025888441962,0.3191489361702128,0.0,0
2023-01-01 20:00:00,8,20,6,1,0,arterial,4,2,54,40.674294392489394,0.375,0.0,0
2023-01-01 20:00:00,9,20,6,1,0,highway,1,2,50,63.345339741200455,0.3401360544217687,0.0,0
2023-01-01 20:00:00,10,20,6,1,0,residential,3,3,51,31.670389907579004,0.34,0.0,0
2023-01-01 20:00:00,11,20,6,1,0,arterial,1,3,53,44.22550912725817,0.3464052287581699,0.0,0
2023-01-01 20:00:00,12,20,6,1,0,highway,2,2,45,71.1896209383213,0.28846153846153844,0.0,0
2023-01-01 20:00:00,13,20,6,1,0,highway,1,4,52,85.62185832470053,0.3270440251572327,0.12422180998501411,0
2023-01-01 20:00:00,14,20,6,1,0,highway,3,4,51,74.84284065538411,0.3148148148148148,0.0,0
2023-01-01 20:00:00,15,20,6,1,0,residential,4,3,55,21.244164025751317,0.3333333333333333,0.0,0
2023-01-01 20:00:00,16,20,6,1,0,arterial,2,2,52,46.75944389100083,0.3095238095238095,0.0,0
2023-01-01 20:00:00,17,20,6,1,0,arterial,3,3,55,45.71628405734101,0.3216374269005847,0.0,0
2023-01-01 20:00:00,18,20,6,1,0,arterial,4,1,50,36.79637981538314,0.2873563218390804,0.9147619584024566,0
2023-01-01 20:00:00,19,20,6,1,0,residential,2,1,51,18.31418747556307,0.28813559322033894,0.0,0
2023-01-01 20:00:00,20,20,6,1,0,arterial,1,3,46,49.80854017692463,0.25555555555555554,0.0,0
2023-01-01 21:00:00,1,21,6,1,0,highway,4,3,60,48.333046019154686,0.4878048780487804,0.0,0
2023-01-01 21:00:00,2,21,6,1,0,residential,3,2,56,27.91524401284707,0.4444444444444444,0.0,0
2023-01-01 21:00:00,3,21,6,1,0,residential,4,4,52,21.283520817378868,0.4031007751937984,0.0,0
2023-01-01 21:00:00,4,21,6,1,0,residential,1,4,60,25.12146660391215,0.45454545454545453,0.5154581248889804,0
2023-01-01 21:00:00,5,21,6,1,0,arterial,2,4,56,31.692659715467123,0.4148148148148148,1.3242615298067346,0
2023-01-01 21:00:00,6,21,6,1,0,residential,1,1,54,19.18394833793065,0.391304347826087,0.0,0
2023-01-01 21:00:00,7,21,6,1,0,arterial,1,3,57,37.48706227385674,0.40425531914893614,0.0,0
2023-01-01 21:00:00,8,21,6,1,0,arterial,4,2,56,37.96575417273638,0.3888888888888889,0.6666852181659925,0
2023-01-01 21:00:00,9,21,6,1,0,highway,1,2,60,72.7417303813932,0.40816326530612246,0.2897274163624425,0
2023-01-01 21:00:00,10,21,6,1,0,residential,3,3,55,18.745618031789835,0.36666666666666664,0.7024948332077493,0
2023-01-01 21:00:00,11,21,6,1,0,arterial,1,3,61,37.3347726665627,0.39869281045751637,0.0,0
2023-01-01 21:00:00,12,21,6,1,0,highway,2,2,52,38.123740191560486,0.3333333333333333,0.0,1
2023-01-01 21:00:00,13,21,6,1,0,highway,1,4,52,82.74017131992417,0.3270440251572327,0.0,0
2023-01-01 21:00:00,14,21,6,1,0,highway,3,4,58,74.33769516732688,0.35802469135802467,0.0,0
2023-01-01 21:00:00,15,21,6,1,0,residential,4,3,54,17.079566872419882,0.32727272727272727,0.11969499435469391,0
2023-01-01 21:00:00,16,21,6,1,0,arterial,2,2,58,41.58212169147653,0.3452380952380952,0.2734957636508703,0
2023-01-01 21:00:00,17,21,6,1,0,arterial,3,3,62,46.02918124319604,0.3625730994152046,0.09793555140813531,0
2023-01-01 21:00:00,18,21,6,1,0,arterial,4,1,60,37.51058429230702,0.3448275862068965,0.0,0
2023-01-01 21:00:00,19,21,6,1,0,residential,2,1,53,25.284068059955807,0.29943502824858753,0.15788619581390706,0
2023-01-01 21:00:00,20,21,6,1,0,arterial,1,3,61,33.670315193561315,0.33888888888888885,0.0,0
2023-01-01 22:00:00,1,22,6,1,0,highway,4,3,62,49.9729000099211,0.5040650406504065,0.8477960696471286,0
2023-01-01 22:00:00,2,22,6,1,0,residential,3,2,66,12.345608247776038,0.5238095238095237,0.0,0
2023-01-01 22:00:00,3,22,6,1,0,residential,4,4,60,20.227379293342196,0.4651162790697673,0.5916585120095244,0
2023-01-01 22:00:00,4,22,6,1,0,residential,1,4,61,14.207269891751485,0.4621212121212121,0.39876487335434363,0
2023-01-01 22:00:00,5,22,6,1,0,arterial,2,4,68,17.344912112593832,0.5037037037037037,0.4097560538274463,1
2023-01-01 22:00:00,6,22,6,1,0,residential,1,1,64,13.544962081221664,0.463768115942029,0.0,0
2023-01-01 22:00:00,7,22,6,1,0,arterial,1,3,71,36.27634402603642,0.5035460992907801,0.0,0
2023-01-01 22:00:00,8,22,6,1,0,arterial,4,2,72,30.17512726770727,0.5,0.10624221391053061,0
2023-01-01 22:00:00,9,22,6,1,0,highway,1,2,62,53.45755583188008,0.4217687074829932,1.7316860283327105,0
2023-01-01 22:00:00,10,22,6,1,0,residential,3,3,63,18.98645098273902,0.42,0.0,0
2023-01-01 22:00:00,11,22,6,1,0,arterial,1,3,70,34.81830307957936,0.45751633986928103,0.0,0
2023-01-01 22:00:00,12,22,6,1,0,highway,2,2,67,60.648687979345844,0.42948717948717946,0.0,0
2023-01-01 22:00:00,13,22,6,1,0,highway,1,4,69,65.41704822285442,0.4339622641509434,0.16179328517945835,0
2023-01-01 22:00:00,14,22,6,1,0,highway,3,4,61,73.01498838316029,0.3765432098765432,0.0,0
2023-01-01 22:00:00,15,22,6,1,0,residential,4,3,70,15.632534715305603,0.42424242424242425,0.0,0
2023-01-01 22:00:00,16,22,6,1,0,arterial,2,2,72,37.806579917667094,0.4285714285714285,0.1632589195661994,0
2023-01-01 22:00:00,17,22,6,1,0,arterial,3,3,70,38.33310143013971,0.40935672514619875,0.36636302438812784,0
2023-01-01 22:00:00,18,22,6,1,0,arterial,4,1,67,38.45526325760123,0.38505747126436773,0.3789497369717761,0
2023-01-01 22:00:00,19,22,6,1,0,residential,2,1,65,8.258431008398968,0.36723163841807904,0.0,1
2023-01-01 22:00:00,20,22,6,1,0,arterial,1,3,70,38.36320073703064,0.38888888888888884,1.6340414403596502,0
2023-01-01 23:00:00,1,23,6,1,0,highway,4,3,74,50.16588913396121,0.6016260162601625,0.0,0
2023-01-01 23:00:00,2,23,6,1,0,residential,3,2,77,10.833248408610272,0.611111111111111,0.1391506383935582,0
2023-01-01 23:00:00,3,23,6,1,0,residential,4,4,83,7.048546724965028,0.6434108527131781,0.0,1
2023-01-01 23:00:00,4,23,6,1,0,residential,1,4,76,15.278594630058286,0.5757575757575758,0.0,0
2023-01-01 23:00:00,5,23,6,1,0,arterial,2,4,74,33.8442633643942,0.5481481481481482,0.6059519657557864,0
2023-01-01 23:00:00,6,23,6,1,0,residential,1,1,78,18.098572346242516,0.5652173913043478,0.0,0
2023-01-01 23:00:00,7,23,6,1,0,arterial,1,3,76,44.97790254938516,0.5390070921985816,0.022250195129565258,0
2023-01-01 23:00:00,8,23,6,1,0,arterial,4,2,79,36.22028758208448,0.5486111111111112,0.0,0
2023-01-01 23:00:00,9,23,6,1,0,highway,1,2,82,51.64602275168254,0.5578231292517006,0.0,0
2023-01-01 23:00:00,10,23,6,1,0,residential,3,3,75,21.83957762592905,0.5,0.0,0
2023-01-01 23:00:00,11,23,6,1,0,arterial,1,3,80,26.13234373413568,0.5228758169934641,1.2405772418730645,0
2023-01-01 23:00:00,12,23,6,1,0,highway,2,2,79,59.002854850495545,0.5064102564102564,0.0,0
