timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2025-04-17 12:00:00,11,12,3,0,0,highway,4,4,292,55.37721342495592,0.3439535654981867,0.0,0
2025-04-17 12:00:00,12,12,3,0,0,highway,3,4,244,55.50694452711349,0.4226749223576256,0.0,0
2025-04-17 12:00:00,13,12,3,0,0,residential,2,2,69,18.82737142653337,0.6647087431241652,0.0,0
2025-04-17 12:00:00,14,12,3,0,0,residential,1,1,58,9.265119145783057,1.0,0.0,0
2025-04-17 12:00:00,15,12,3,0,0,residential,2,2,57,14.99996373077838,0.6189847182884479,0.0,0
2025-04-17 12:00:00,16,12,3,0,0,highway,4,4,289,48.52453569211647,0.31588679389461766,0.6396562402733837,0
2025-04-17 12:00:00,17,12,3,0,0,highway,4,3,340,57.64246769893453,0.39967897607136743,0.0,0
2025-04-17 12:00:00,18,12,3,0,0,arterial,4,4,151,34.71587982117751,0.34929518862401204,0.0,0
2025-04-17 12:00:00,19,12,3,0,0,residential,2,1,41,23.472559231800066,0.41733227589672867,0.0,0
2025-04-17 12:00:00,20,12,3,0,0,residential,2,3,52,17.51801327846636,0.529681743761145,0.0,0
2025-04-17 13:00:00,1,13,3,0,0,arterial,4,3,103,36.368684058363655,0.21701081408992845,0.0,0
2025-04-17 13:00:00,2,13,3,0,0,arterial,3,2,110,39.3483301038062,0.38903119289008625,0.0,0
2025-04-17 13:00:00,3,13,3,0,0,arterial,3,4,149,33.36905907532498,0.5102028293919135,0.0,0
2025-04-17 13:00:00,4,13,3,0,0,highway,2,4,242,43.360606141084816,0.5729225604533421,0.0,0
2025-04-17 13:00:00,5,13,3,0,0,highway,4,4,196,63.27097077854505,0.2110842065464676,0.0,0
2025-04-17 13:00:00,6,13,3,0,0,highway,3,4,206,49.06769071308298,0.3995401736853482,0.0,0
2025-04-17 13:00:00,7,13,3,0,0,residential,2,1,74,14.04983309174643,0.8048835921255121,0.0,0
2025-04-17 13:00:00,8,13,3,0,0,residential,2,2,57,16.6005468003068,0.6518287351779251,0.0,0
2025-04-17 13:00:00,9,13,3,0,0,residential,2,2,63,15.14218655054453,0.6493866285415187,0.0,0
2025-04-17 13:00:00,10,13,3,0,0,residential,2,1,50,20.168832942776234,0.48744687798238284,0.00926416196769278,0
2025-04-17 13:00:00,11,13,3,0,0,highway,4,4,270,51.86226325701676,0.32193441409862844,0.0,0
2025-04-17 13:00:00,12,13,3,0,0,highway,3,4,344,41.1503515973443,0.5920232302259375,0.0,0
2025-04-17 13:00:00,13,13,3,0,0,residential,2,2,60,17.80376284180188,0.6070732763172707,0.0,0
2025-04-17 13:00:00,14,13,3,0,0,residential,1,1,62,8.565119141834026,1.0,0.0,0
2025-04-17 13:00:00,15,13,3,0,0,residential,2,2,46,19.61248383193819,0.3791230589909998,0.3718232166038319,0
2025-04-17 13:00:00,16,13,3,0,0,highway,4,4,234,61.544847047001475,0.23630716667493695,0.0,0
2025-04-17 13:00:00,17,13,3,0,0,highway,4,3,233,59.91731873798825,0.29593307724779117,0.0,0
2025-04-17 13:00:00,18,13,3,0,0,arterial,4,4,88,46.43827203942054,0.19913273833717696,0.0,0
2025-04-17 13:00:00,19,13,3,0,0,residential,2,1,34,19.559383209580474,0.38545066681040163,0.0,0
2025-04-17 13:00:00,20,13,3,0,0,residential,2,3,37,21.761384749125856,0.37686620375516244,0.0,0
2025-04-17 14:00:00,1,14,3,0,0,arterial,4,3,90,47.127879392752384,0.20244632681156072,0.0,0
2025-04-17 14:00:00,2,14,3,0,0,arterial,3,2,178,25.93991447806602,0.6658574161423925,0.0,0
2025-04-17 14:00:00,3,14,3,0,0,arterial,3,4,132,31.078900827546057,0.49293577098284685,0.0,0
2025-04-17 14:00:00,4,14,3,0,0,highway,2,4,269,39.10850698782344,0.6342450493362198,0.0,0
2025-04-17 14:00:00,5,14,3,0,0,highway,4,4,280,57.68899789782934,0.3845905228179135,0.0,0
2025-04-17 14:00:00,6,14,3,0,0,highway,3,4,198,52.168552333795304,0.3567894643384949,0.3751910262471021,0
2025-04-17 14:00:00,7,14,3,0,0,residential,2,1,43,21.003931224465532,0.48303850357209727,0.0,0
2025-04-17 14:00:00,8,14,3,0,0,residential,2,2,33,21.457485830805002,0.34642041570462395,0.0,0
2025-04-17 14:00:00,9,14,3,0,0,residential,2,2,32,24.407603032720186,0.30861021856647786,0.06928232124991958,0
2025-04-17 14:00:00,10,14,3,0,0,residential,2,1,73,14.412475825504867,0.6920794718133986,0.0,0
2025-04-17 14:00:00,11,14,3,0,0,highway,4,4,333,45.52168134901646,0.3544484067053227,0.0,0
2025-04-17 14:00:00,12,14,3,0,0,highway,3,4,271,53.37697545634948,0.46771519565427605,0.0,0
2025-04-17 14:00:00,13,14,3,0,0,residential,2,2,30,24.326704551779812,0.2763737043635097,0.0,0
2025-04-17 14:00:00,14,14,3,0,0,residential,1,1,42,14.243372980324441,0.7309306735512967,0.0,0
2025-04-17 14:00:00,15,14,3,0,0,residential,2,2,33,20.89732048510347,0.33633610169335093,0.0,0
2025-04-17 14:00:00,16,14,3,0,0,highway,4,4,199,63.4894517610569,0.21931265387134335,0.0,0
2025-04-17 14:00:00,17,14,3,0,0,highway,4,3,320,52.560003139893155,0.3924172106733905,0.0,0
2025-04-17 14:00:00,18,14,3,0,0,arterial,4,4,181,39.69360870014809,0.43815956035701303,0.0,0
2025-04-17 14:00:00,19,14,3,0,0,residential,2,1,54,20.1987148851261,0.44712159262065676,0.0,0
2025-04-17 14:00:00,20,14,3,0,0,residential,2,3,37,21.606101645484202,0.3745696180478624,3.0470546246799426,0
2025-04-17 15:00:00,1,15,3,0,0,arterial,4,3,189,34.57821030759937,0.5128349900168333,0.0,0
2025-04-17 15:00:00,2,15,3,0,0,arterial,3,2,125,31.747473956421498,0.4755922817469994,0.0,0
2025-04-17 15:00:00,3,15,3,0,0,arterial,3,4,106,38.240110182210316,0.3318310876914247,0.0,0
2025-04-17 15:00:00,4,15,3,0,0,highway,2,4,302,36.073948535393946,0.6540603359509419,0.0,0
2025-04-17 15:00:00,5,15,3,0,0,highway,4,4,321,49.45485881176552,0.31695003831218366,0.0,0
2025-04-17 15:00:00,6,15,3,0,0,highway,3,4,249,50.844091666750565,0.38223860935872767,0.0,0
2025-04-17 15:00:00,7,15,3,0,0,residential,2,1,73,14.073152088711742,0.7844541956234661,0.0,0
2025-04-17 15:00:00,8,15,3,0,0,residential,2,2,61,17.51867779383081,0.6437122996780915,0.0,0
2025-04-17 15:00:00,9,15,3,0,0,residential,2,2,61,22.165258707163016,0.4092808904043666,0.0,0
2025-04-17 15:00:00,10,15,3,0,0,residential,2,1,57,17.952896025049903,0.6657115679904624,0.0,0
2025-04-17 15:00:00,11,15,3,0,0,highway,4,4,253,49.72394091423901,0.3587526371267677,0.0,0
2025-04-17 15:00:00,12,15,3,0,0,highway,3,4,185,47.064285097564934,0.35557494082253965,0.4129354840944577,0
2025-04-17 15:00:00,13,15,3,0,0,residential,2,2,60,16.53662691190899,0.5669370509254228,0.0,0
2025-04-17 15:00:00,14,15,3,0,0,residential,1,1,70,7.7843489991477215,1.0,0.0,0
2025-04-17 15:00:00,15,15,3,0,0,residential,2,2,69,17.76408786725161,0.627962755719126,0.0,0
2025-04-17 15:00:00,16,15,3,0,0,highway,4,4,315,51.18590579453241,0.3944185724260447,0.0,0
2025-04-17 15:00:00,17,15,3,0,0,highway,4,3,330,49.2578107998206,0.3861210078964051,0.0,0
2025-04-17 15:00:00,18,15,3,0,0,arterial,4,4,130,38.564089571144464,0.35803056669995187,0.0,0
2025-04-17 15:00:00,19,15,3,0,0,residential,2,1,84,13.283566549546983,0.766707296887259,0.0,0
2025-04-17 15:00:00,20,15,3,0,0,residential,2,3,59,20.279693871534693,0.5599690023786192,0.0,0
2025-04-17 16:00:00,1,16,3,0,1,arterial,4,3,169,38.36921939653324,0.43990001052123084,0.0,0
2025-04-17 16:00:00,2,16,3,0,1,arterial,3,2,241,21.609831235859552,0.7899899372216265,0.0,0
2025-04-17 16:00:00,3,16,3,0,1,arterial,3,4,171,30.876446887419963,0.4497545539512087,0.0,0
2025-04-17 16:00:00,4,16,3,0,1,highway,2,4,321,27.166923666601914,0.8752691894164721,0.0,0
2025-04-17 16:00:00,5,16,3,0,1,highway,4,4,436,53.937987361978024,0.4816713487015119,0.012227136678366538,0
2025-04-17 16:00:00,6,16,3,0,1,highway,3,4,385,31.811271586533387,0.7535321845473296,0.0,0
2025-04-17 16:00:00,7,16,3,0,1,residential,2,1,119,7.323738292338643,1.0,0.0,0
2025-04-17 16:00:00,8,16,3,0,1,residential,2,2,76,8.083856712379113,0.900321585611649,0.0,0
2025-04-17 16:00:00,9,16,3,0,1,residential,2,2,74,16.200941433123347,0.6631239561025999,0.0,0
2025-04-17 16:00:00,10,16,3,0,1,residential,2,1,106,10.050927315386888,0.9027065589693529,0.0,0
2025-04-17 16:00:00,11,16,3,0,1,highway,4,4,480,46.85641957820119,0.62534061273458,0.0,0
2025-04-17 16:00:00,12,16,3,0,1,highway,3,4,500,32.250959453590575,0.8658401589996033,0.3653207617354555,0
2025-04-17 16:00:00,13,16,3,0,1,residential,2,2,133,9.739556197024132,1.0,0.0,0
2025-04-17 16:00:00,14,16,3,0,1,residential,1,1,60,7.42327544124936,1.0,0.0,0
2025-04-17 16:00:00,15,16,3,0,1,residential,2,2,93,12.069401355427535,0.811407322070848,0.0,0
2025-04-17 16:00:00,16,16,3,0,1,highway,4,4,468,42.162449492317556,0.5982813209843589,0.0,0
2025-04-17 16:00:00,17,16,3,0,1,highway,4,3,500,37.383699852446355,0.6112470874147427,0.0,0
2025-04-17 16:00:00,18,16,3,0,1,arterial,4,4,133,39.68944369417848,0.3482312647879717,0.0,0
2025-04-17 16:00:00,19,16,3,0,1,residential,2,1,90,11.124342048664106,0.8730454413281743,0.0,0
2025-04-17 16:00:00,20,16,3,0,1,residential,2,3,114,8.416504527516304,1.0,0.0,0
2025-04-17 17:00:00,1,17,3,0,1,arterial,4,3,199,30.92337103938686,0.514078682199733,0.0,0
2025-04-17 17:00:00,2,17,3,0,1,arterial,3,2,169,29.735257781075564,0.5716596222151568,0.0,0
2025-04-17 17:00:00,3,17,3,0,1,arterial,3,4,272,27.05630127501854,0.7328073822611473,0.02846900819968013,0
2025-04-17 17:00:00,4,17,3,0,1,highway,2,4,318,25.019314458834035,0.8133433091948471,0.0,0
2025-04-17 17:00:00,5,17,3,0,1,highway,4,4,447,39.38769651892831,0.6278992717820542,0.0,0
2025-04-17 17:00:00,6,17,3,0,1,highway,3,4,418,31.47066005550779,0.7611791954045525,0.0,0
2025-04-17 17:00:00,7,17,3,0,1,residential,2,1,88,13.912914509210507,0.8514973055150026,0.6938569443660814,0
2025-04-17 17:00:00,8,17,3,0,1,residential,2,2,98,8.842053785402321,1.0,0.0,0
2025-04-17 17:00:00,9,17,3,0,1,residential,2,2,84,12.652352292234033,0.9079112653278659,0.0,0
2025-04-17 17:00:00,10,17,3,0,1,residential,2,1,103,9.34530384235733,1.0,0.0,0
2025-04-17 17:00:00,11,17,3,0,1,highway,4,4,500,39.55354152506649,0.5933038797486193,0.0,0
2025-04-17 17:00:00,12,17,3,0,1,highway,3,4,370,40.64324996016163,0.5439665982586529,0.0,0
2025-04-17 17:00:00,13,17,3,0,1,residential,2,2,143,7.959237495833947,1.0,0.32596473315064395,0
2025-04-17 17:00:00,14,17,3,0,1,residential,1,1,128,9.531125631332275,1.0,0.0,0
2025-04-17 17:00:00,15,17,3,0,1,residential,2,2,112,11.264138138263567,1.0,0.0,0
2025-04-17 17:00:00,16,17,3,0,1,highway,4,4,468,28.16004055313322,0.6292308811942204,0.0,0
2025-04-17 17:00:00,17,17,3,0,1,highway,4,3,500,35.40348180249889,0.6603018429728601,0.0,0
2025-04-17 17:00:00,18,17,3,0,1,arterial,4,4,312,21.975944130682755,0.8387118257358764,0.0,0
2025-04-17 17:00:00,19,17,3,0,1,residential,2,1,76,14.831219376411504,0.6784701835248046,0.0,0
2025-04-17 17:00:00,20,17,3,0,1,residential,2,3,57,16.93980505738344,0.64261744584175,0.0,0
2025-04-17 18:00:00,1,18,3,0,1,arterial,4,3,196,31.308471781431553,0.5358427837372408,0.0,0
2025-04-17 18:00:00,2,18,3,0,1,arterial,3,2,242,16.89860423810309,0.891117547287896,0.24389660690251316,0
2025-04-17 18:00:00,3,18,3,0,1,arterial,3,4,158,37.04064932574299,0.559183943103096,0.0,0
2025-04-17 18:00:00,4,18,3,0,1,highway,2,4,455,26.306441740754803,0.8828699802979773,0.0,0
2025-04-17 18:00:00,5,18,3,0,1,highway,4,4,342,52.083613275494976,0.42456546862553907,0.14387294173339676,0
2025-04-17 18:00:00,6,18,3,0,1,highway,3,4,312,42.03153626405282,0.5473529386980246,0.0,0
2025-04-17 18:00:00,7,18,3,0,1,residential,2,1,93,11.484598892169453,0.8648364149281462,0.0,0
2025-04-17 18:00:00,8,18,3,0,1,residential,2,2,58,18.035571528132063,0.5568692733954279,0.0,0
2025-04-17 18:00:00,9,18,3,0,1,residential,2,2,64,15.095881116909066,0.6170319596952383,0.0,0
2025-04-17 18:00:00,10,18,3,0,1,residential,2,1,82,11.412844656393546,0.8234330671109137,0.0,0
2025-04-17 18:00:00,11,18,3,0,1,highway,4,4,475,43.85462217392434,0.488655373148913,0.0,0
2025-04-17 18:00:00,12,18,3,0,1,highway,3,4,463,33.72666461041126,0.7386090502637447,0.3118737562539114,0
2025-04-17 18:00:00,13,18,3,0,1,residential,2,2,64,13.561155883891137,0.7809581329857948,0.0,0
2025-04-17 18:00:00,14,18,3,0,1,residential,1,1,57,8.717695327114077,1.0,0.0,0
2025-04-17 18:00:00,15,18,3,0,1,residential,2,2,84,10.325436863680261,0.8309358657754855,0.0,0
2025-04-17 18:00:00,16,18,3,0,1,highway,4,4,363,42.36680042799116,0.4777221312724584,0.0,0
2025-04-17 18:00:00,17,18,3,0,1,highway,4,3,273,32.314634787338115,0.5595339950960581,0.0,1
2025-04-17 18:00:00,18,18,3,0,1,arterial,4,4,170,38.57666266412353,0.3744615687699521,0.0,0
2025-04-17 18:00:00,19,18,3,0,1,residential,2,1,107,6.999267035619913,1.0,0.0,0
2025-04-17 18:00:00,20,18,3,0,1,residential,2,3,77,14.959116037800467,0.7421628401087896,0.0,0
2025-04-17 19:00:00,1,19,3,0,0,arterial,4,3,130,37.586313232382444,0.31758426400088047,0.0,0
2025-04-17 19:00:00,2,19,3,0,0,arterial,3,2,100,31.33466146732971,0.3474845739381931,0.0,0
2025-04-17 19:00:00,3,19,3,0,0,arterial,3,4,126,32.16624349003366,0.46004852285661063,0.8876069117124953,0
2025-04-17 19:00:00,4,19,3,0,0,highway,2,4,327,30.80397878328926,0.7814195157737555,0.0,0
2025-04-17 19:00:00,5,19,3,0,0,highway,4,4,252,63.021094090614845,0.3083747312264085,0.0,0
2025-04-17 19:00:00,6,19,3,0,0,highway,3,4,229,52.42261590082391,0.3923556873114677,0.0,0
2025-04-17 19:00:00,7,19,3,0,0,residential,2,1,45,20.943368378815823,0.48069625349938383,0.0,0
2025-04-17 19:00:00,8,19,3,0,0,residential,2,2,64,14.73401916889919,0.6044425184484237,0.0,0
2025-04-17 19:00:00,9,19,3,0,0,residential,2,2,72,15.363261900880875,0.677015548127224,0.0,0
2025-04-17 19:00:00,10,19,3,0,0,residential,2,1,43,21.17156637262739,0.4153992240897504,0.0,0
2025-04-17 19:00:00,11,19,3,0,0,highway,4,4,358,45.46736267703122,0.4924011352566213,0.0,0
2025-04-17 19:00:00,12,19,3,0,0,highway,3,4,362,40.30860239419258,0.6760869080053508,0.0,0
2025-04-17 19:00:00,13,19,3,0,0,residential,2,2,86,11.51952301820827,0.9491917353773315,0.0,0
2025-04-17 19:00:00,14,19,3,0,0,residential,1,1,56,9.217687700418512,1.0,0.0,0
2025-04-17 19:00:00,15,19,3,0,0,residential,2,2,42,23.25299182835752,0.3912149787657851,0.0,0
2025-04-17 19:00:00,16,19,3,0,0,highway,4,4,331,56.23446651388406,0.357909225570932,0.0,0
2025-04-17 19:00:00,17,19,3,0,0,highway,4,3,253,58.6340692978963,0.4204581838451624,0.0,0
2025-04-17 19:00:00,18,19,3,0,0,arterial,4,4,191,37.04940456827353,0.47555160264611385,0.0,0
2025-04-17 19:00:00,19,19,3,0,0,residential,2,1,92,9.19235126552145,1.0,0.0,0
2025-04-17 19:00:00,20,19,3,0,0,residential,2,3,53,17.510057804249623,0.5018942846431438,0.0,0
2025-04-17 20:00:00,1,20,3,0,0,arterial,4,3,73,46.50335897392356,0.19386983820453965,0.0,0
2025-04-17 20:00:00,2,20,3,0,0,arterial,3,2,119,38.42730475688866,0.37879115670668256,0.0,0
2025-04-17 20:00:00,3,20,3,0,0,arterial,3,4,156,28.460319143706975,0.46336852639571147,0.0,0
2025-04-17 20:00:00,4,20,3,0,0,highway,2,4,168,47.960418782278786,0.47155518419195636,0.0,0
2025-04-17 20:00:00,5,20,3,0,0,highway,4,4,208,60.458455521582046,0.236781055708286,0.24401860094115352,0
2025-04-17 20:00:00,6,20,3,0,0,highway,3,4,213,63.14845883233929,0.3660615859214294,0.06677256355324784,0
2025-04-17 20:00:00,7,20,3,0,0,residential,2,1,64,15.903506631268966,0.6160918244387914,0.0,0
2025-04-17 20:00:00,8,20,3,0,0,residential,2,2,42,24.70951782945556,0.4193090591650411,0.0,0
2025-04-17 20:00:00,9,20,3,0,0,residential,2,2,46,20.125570091783597,0.4067629777743229,0.0,0
2025-04-17 20:00:00,10,20,3,0,0,residential,2,1,49,20.684979439796475,0.48857887311017906,0.0,0
2025-04-17 20:00:00,11,20,3,0,0,highway,4,4,248,49.67594203148531,0.32882007071660735,0.0,0
2025-04-17 20:00:00,12,20,3,0,0,highway,3,4,232,51.6443416792886,0.4242057868070331,0.0,0
2025-04-17 20:00:00,13,20,3,0,0,residential,2,2,59,16.62926783005431,0.5705148299433027,0.16071695655105928,0
2025-04-17 20:00:00,14,20,3,0,0,residential,1,1,52,10.562350105111452,0.9615089980551433,0.0,0
2025-04-17 20:00:00,15,20,3,0,0,residential,2,2,53,17.93823123912335,0.5484481689995178,0.0,0
2025-04-17 20:00:00,16,20,3,0,0,highway,4,4,175,57.69612287744685,0.20671597285586463,0.0,0
2025-04-17 20:00:00,17,20,3,0,0,highway,4,3,135,62.002725064665384,0.160352134609748,0.0,0
2025-04-17 20:00:00,18,20,3,0,0,arterial,4,4,122,41.83366230063347,0.2870094321987614,0.0,0
2025-04-17 20:00:00,19,20,3,0,0,residential,2,1,28,23.014421717104845,0.29554033644218375,0.0,0
2025-04-17 20:00:00,20,20,3,0,0,residential,2,3,45,20.31335924333797,0.39437579283402563,0.0,0
2025-04-17 21:00:00,1,21,3,0,0,arterial,4,3,68,54.27469018022138,0.14990797168630823,0.5898127119819296,0
2025-04-17 21:00:00,2,21,3,0,0,arterial,3,2,105,45.89394378422834,0.3285945156514075,0.0,0
2025-04-17 21:00:00,3,21,3,0,0,arterial,3,4,61,45.20554457258474,0.16863412993059593,0.3157927055356799,0
2025-04-17 21:00:00,4,21,3,0,0,highway,2,4,147,46.793969249081925,0.3789268371380451,0.0,0
2025-04-17 21:00:00,5,21,3,0,0,highway,4,4,158,62.25961968952908,0.18602491660169584,0.019129685443283306,0
2025-04-17 21:00:00,6,21,3,0,0,highway,3,4,195,55.68060363816243,0.32905265012531437,0.0,0
2025-04-17 21:00:00,7,21,3,0,0,residential,2,1,41,21.246651684640103,0.4101579346569221,0.0,0
2025-04-17 21:00:00,8,21,3,0,0,residential,2,2,38,24.315140040439406,0.3908801154857756,0.0,0
2025-04-17 21:00:00,9,21,3,0,0,residential,2,2,19,25.40523029710277,0.19361460914730624,0.515438529377234,0
2025-04-17 21:00:00,10,21,3,0,0,residential,2,1,26,24.35464212359538,0.24683649145835684,0.0,0
2025-04-17 21:00:00,11,21,3,0,0,highway,4,4,157,55.21118774041133,0.21456207609423322,1.564979043926704,0
2025-04-17 21:00:00,12,21,3,0,0,highway,3,4,111,56.75659706038385,0.19967297576077703,0.0,0
2025-04-17 21:00:00,13,21,3,0,0,residential,2,2,23,25.788439883808117,0.24104181249233372,0.0,0
2025-04-17 21:00:00,14,21,3,0,0,residential,1,1,28,19.976660461850894,0.5440413365884049,0.0,0
2025-04-17 21:00:00,15,21,3,0,0,residential,2,2,20,23.979386790964433,0.22782595231471642,0.0,0
2025-04-17 21:00:00,16,21,3,0,0,highway,4,4,195,70.64852351527168,0.2547014835860734,0.0,0
2025-04-17 21:00:00,17,21,3,0,0,highway,4,3,155,61.0511861192265,0.1808352221451681,0.0,0
2025-04-17 21:00:00,18,21,3,0,0,arterial,4,4,72,48.386295155991846,0.18414066652024624,0.0,0
2025-04-17 21:00:00,19,21,3,0,0,residential,2,1,40,18.983614535933047,0.4247057583686269,0.0,0
2025-04-17 21:00:00,20,21,3,0,0,residential,2,3,26,25.174708655562803,0.21279571395416025,0.0,0
2025-04-17 22:00:00,1,22,3,0,0,arterial,4,3,37,51.911494132164,0.10319126071123325,0.13595748885628103,0
2025-04-17 22:00:00,2,22,3,0,0,arterial,3,2,72,42.04611787012149,0.22141643991466933,0.0,0
2025-04-17 22:00:00,3,22,3,0,0,arterial,3,4,53,46.7837493796667,0.17989562849395754,0.0,0
2025-04-17 22:00:00,4,22,3,0,0,highway,2,4,140,50.71298142175963,0.3720275946720636,0.11538823197909305,0
2025-04-17 22:00:00,5,22,3,0,0,highway,4,4,86,59.36148791895646,0.11600254171889735,0.0,0
2025-04-17 22:00:00,6,22,3,0,0,highway,3,4,132,51.952265373476095,0.24624566819390814,0.0,0
2025-04-17 22:00:00,7,22,3,0,0,residential,2,1,34,25.24152516796761,0.3355727935977136,0.0,0
2025-04-17 22:00:00,8,22,3,0,0,residential,2,2,25,29.507203502143618,0.2644538248320167,0.0,0
2025-04-17 22:00:00,9,22,3,0,0,residential,2,2,27,25.869242126470798,0.2332382395769998,0.0,0
2025-04-17 22:00:00,10,22,3,0,0,residential,2,1,15,32.672161776893454,0.12572555804656174,0.0,0
2025-04-17 22:00:00,11,22,3,0,0,highway,4,4,180,55.78681187411271,0.22893180797217463,0.0,0
2025-04-17 22:00:00,12,22,3,0,0,highway,3,4,169,57.72671343975929,0.2573606146724605,0.0,0
2025-04-17 22:00:00,13,22,3,0,0,residential,2,2,18,24.335628920433866,0.21555884068045914,0.0,0
2025-04-17 22:00:00,14,22,3,0,0,residential,1,1,27,15.683766386152627,0.5786092383368144,0.0,0
2025-04-17 22:00:00,15,22,3,0,0,residential,2,2,20,30.287917060801593,0.20361080830034395,0.0,0
2025-04-17 22:00:00,16,22,3,0,0,highway,4,4,102,68.7631874629924,0.1476146094644024,0.0,0
2025-04-17 22:00:00,17,22,3,0,0,highway,4,3,94,61.50416309765435,0.12587674807131477,0.0,0
2025-04-17 22:00:00,18,22,3,0,0,arterial,4,4,41,48.05377161398135,0.10392062123240335,0.0,0
2025-04-17 22:00:00,19,22,3,0,0,residential,2,1,31,25.710557798333305,0.3273152114619938,0.7030389212061194,0
2025-04-17 22:00:00,20,22,3,0,0,residential,2,3,17,25.715799167012825,0.16565399111964943,0.0,0
2025-04-17 23:00:00,1,23,3,0,0,arterial,4,3,33,47.69024084817884,0.09170043666709925,0.0,0
2025-04-17 23:00:00,2,23,3,0,0,arterial,3,2,52,41.333754158287,0.16648807379785122,0.0,0
2025-04-17 23:00:00,3,23,3,0,0,arterial,3,4,44,52.452134860050066,0.13283664609132065,0.0,0
2025-04-17 23:00:00,4,23,3,0,0,highway,2,4,91,50.53020468070291,0.22837935087754618,0.0,0
2025-04-17 23:00:00,5,23,3,0,0,highway,4,4,98,63.79825599204308,0.1372158325606404,0.0,0
2025-04-17 23:00:00,6,23,3,0,0,highway,3,4,100,62.79503078797268,0.1782120900114202,0.0,0
2025-04-17 23:00:00,7,23,3,0,0,residential,2,1,22,23.561722284141783,0.2192153905585423,0.0,0
2025-04-17 23:00:00,8,23,3,0,0,residential,2,2,19,23.88674554460853,0.2080634570784579,0.0,0
2025-04-17 23:00:00,9,23,3,0,0,residential,2,2,19,26.88157216195678,0.1501247335712646,0.0,0
2025-04-17 23:00:00,10,23,3,0,0,residential,2,1,23,25.91520912693331,0.18060757085931595,0.0,0
2025-04-17 23:00:00,11,23,3,0,0,highway,4,4,108,51.2130962818652,0.14690031154412658,0.0,0
2025-04-17 23:00:00,12,23,3,0,0,highway,3,4,63,60.45552276365649,0.10436315457027381,0.0,0
2025-04-17 23:00:00,13,23,3,0,0,residential,2,2,28,25.031482775921443,0.3154626964194325,0.10819256768494619,0
2025-04-17 23:00:00,14,23,3,0,0,residential,1,1,26,19.27364083720172,0.5285506203576946,0.0,0
2025-04-17 23:00:00,15,23,3,0,0,residential,2,2,13,28.107872213715495,0.12570776641029985,0.0,0
2025-04-17 23:00:00,16,23,3,0,0,highway,4,4,73,59.280817771956706,0.0944392695331943,0.0,0
2025-04-17 23:00:00,17,23,3,0,0,highway,4,3,93,56.37090805140248,0.09958284164388272,0.8217911810727005,0
2025-04-17 23:00:00,18,23,3,0,0,arterial,4,4,80,43.07422096768512,0.17313050795794793,0.0,0
2025-04-17 23:00:00,19,23,3,0,0,residential,2,1,18,27.15416259529507,0.2065475296014329,0.0,0
2025-04-17 23:00:00,20,23,3,0,0,residential,2,3,22,20.439631267275157,0.24943952062372562,0.0,0
2025-04-18 00:00:00,1,0,4,0,0,arterial,4,3,46,45.29892937782116,0.13347397458709528,0.0,0
2025-04-18 00:00:00,2,0,4,0,0,arterial,3,2,40,42.25508613285146,0.1407051630292012,0.0,0
2025-04-18 00:00:00,3,0,4,0,0,arterial,3,4,30,48.85292097081418,0.10782354122841467,0.20964613964565249,0
