timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-01 12:00:00,7,12,6,1,0,arterial,4,3,95,35.5430392329037,0.6737588652482269,0.4563189277207622,0
2023-01-01 12:00:00,8,12,6,1,0,arterial,1,4,92,34.49511704843952,0.6388888888888888,0.0,0
2023-01-01 12:00:00,9,12,6,1,0,residential,4,1,88,17.23170728229059,0.5986394557823129,0.0,0
2023-01-01 12:00:00,10,12,6,1,0,residential,3,1,91,16.448668924416168,0.6066666666666667,0.0,0
2023-01-01 12:00:00,11,12,6,1,0,arterial,2,2,80,50.469378937516666,0.5228758169934641,0.0,0
2023-01-01 12:00:00,12,12,6,1,0,arterial,4,3,92,32.94633835529528,0.5897435897435898,0.0066524420375026466,0
2023-01-01 12:00:00,13,12,6,1,0,arterial,2,3,84,36.82035068310593,0.5283018867924528,0.0,0
2023-01-01 12:00:00,14,12,6,1,0,residential,3,3,81,19.462527196536815,0.5,0.9828378190343808,0
2023-01-01 12:00:00,15,12,6,1,0,arterial,4,2,81,34.2326396142241,0.4909090909090909,0.5656697757287686,0
2023-01-01 12:00:00,16,12,6,1,0,residential,4,3,89,19.7404137998113,0.5297619047619047,0.0,0
2023-01-01 12:00:00,17,12,6,1,0,highway,2,2,95,50.479652565331236,0.5555555555555555,0.0,0
2023-01-01 12:00:00,18,12,6,1,0,residential,4,4,87,24.412337385029353,0.49999999999999994,0.0,0
2023-01-01 12:00:00,19,12,6,1,0,highway,1,1,96,37.52196375867404,0.5423728813559321,0.0,1
2023-01-01 12:00:00,20,12,6,1,0,arterial,1,2,92,35.15502551933321,0.5111111111111111,0.0,1
2023-01-01 13:00:00,1,13,6,1,0,residential,3,1,72,13.581250301600067,0.5853658536585366,0.0,0
2023-01-01 13:00:00,2,13,6,1,0,highway,4,1,72,50.93527455094046,0.5714285714285714,0.0,0
2023-01-01 13:00:00,3,13,6,1,0,highway,4,1,72,48.936967693004775,0.5581395348837208,0.22022208159643147,0
2023-01-01 13:00:00,4,13,6,1,0,highway,2,3,76,54.06550340238416,0.5757575757575758,0.0,0
2023-01-01 13:00:00,5,13,6,1,0,residential,4,1,78,22.510652349118818,0.5777777777777777,0.0,0
2023-01-01 13:00:00,6,13,6,1,0,highway,4,4,76,52.23524114241486,0.5507246376811594,0.0,0
2023-01-01 13:00:00,7,13,6,1,0,arterial,4,3,74,31.42576465405083,0.524822695035461,0.0,0
2023-01-01 13:00:00,8,13,6,1,0,arterial,1,4,78,38.25529975337508,0.5416666666666666,0.0,0
2023-01-01 13:00:00,9,13,6,1,0,residential,4,1,79,14.585826129325914,0.5374149659863946,0.08780357202900761,0
2023-01-01 13:00:00,10,13,6,1,0,residential,3,1,72,27.733143665413582,0.48,0.0,0
2023-01-01 13:00:00,11,13,6,1,0,arterial,2,2,83,40.23840727909479,0.5424836601307189,0.9519243990900486,0
2023-01-01 13:00:00,12,13,6,1,0,arterial,4,3,70,45.171866166728904,0.44871794871794873,0.0,0
2023-01-01 13:00:00,13,13,6,1,0,arterial,2,3,76,34.27368173565718,0.4779874213836478,0.43279428508409024,0
2023-01-01 13:00:00,14,13,6,1,0,residential,3,3,83,13.132743696931168,0.5123456790123457,0.0,0
2023-01-01 13:00:00,15,13,6,1,0,arterial,4,2,80,30.698518120238514,0.48484848484848486,0.0,0
2023-01-01 13:00:00,16,13,6,1,0,residential,4,3,84,17.705266720919422,0.4999999999999999,0.0,0
2023-01-01 13:00:00,17,13,6,1,0,highway,2,2,76,64.6513664608488,0.44444444444444436,1.0727047490571715,0
2023-01-01 13:00:00,18,13,6,1,0,residential,4,4,76,16.844736615931595,0.4367816091954022,0.0,0
2023-01-01 13:00:00,19,13,6,1,0,highway,1,1,84,64.8046412643131,0.4745762711864406,0.15528390340004425,0
2023-01-01 13:00:00,20,13,6,1,0,arterial,1,2,69,41.92289304589167,0.38333333333333325,0.0,0
2023-01-01 14:00:00,1,14,6,1,0,residential,3,1,69,6.872556119864083,0.5609756097560975,1.4572235773364137,0
2023-01-01 14:00:00,2,14,6,1,0,highway,4,1,63,63.130538084574376,0.49999999999999994,0.0,0
2023-01-01 14:00:00,3,14,6,1,0,highway,4,1,65,61.42842860773153,0.503875968992248,0.14233652751831144,0
2023-01-01 14:00:00,4,14,6,1,0,highway,2,3,65,57.49594962368679,0.49242424242424243,0.0,0
2023-01-01 14:00:00,5,14,6,1,0,residential,4,1,71,18.349687581572685,0.5259259259259259,0.0,0
2023-01-01 14:00:00,6,14,6,1,0,highway,4,4,60,56.91068938320801,0.43478260869565216,0.0,0
2023-01-01 14:00:00,7,14,6,1,0,arterial,4,3,69,35.28855094776623,0.48936170212765956,0.0,0
2023-01-01 14:00:00,8,14,6,1,0,arterial,1,4,69,30.88802094515996,0.4791666666666667,0.0,0
2023-01-01 14:00:00,9,14,6,1,0,residential,4,1,68,10.602554181514963,0.46258503401360546,0.0,0
2023-01-01 14:00:00,10,14,6,1,0,residential,3,1,69,17.60555385828149,0.46,0.8093686036282138,0
2023-01-01 14:00:00,11,14,6,1,0,arterial,2,2,66,36.36593711531795,0.43137254901960786,0.0,0
2023-01-01 14:00:00,12,14,6,1,0,arterial,4,3,62,39.93727116620856,0.3974358974358974,0.0,0
2023-01-01 14:00:00,13,14,6,1,0,arterial,2,3,66,37.99522895533434,0.41509433962264153,0.0,0
2023-01-01 14:00:00,14,14,6,1,0,residential,3,3,69,17.4796036135584,0.42592592592592593,0.1474429948963239,0
2023-01-01 14:00:00,15,14,6,1,0,arterial,4,2,72,36.70854017374454,0.43636363636363634,0.03208595340761429,0
2023-01-01 14:00:00,16,14,6,1,0,residential,4,3,72,15.709497776850437,0.4285714285714285,0.0,0
2023-01-01 14:00:00,17,14,6,1,0,highway,2,2,61,72.13481004692474,0.35672514619883033,0.13703146672830605,0
2023-01-01 14:00:00,18,14,6,1,0,residential,4,4,64,17.17623728672152,0.36781609195402293,0.0,0
2023-01-01 14:00:00,19,14,6,1,0,highway,1,1,62,65.24359058597742,0.35028248587570615,0.5752548630347437,0
2023-01-01 14:00:00,20,14,6,1,0,arterial,1,2,59,38.94116706682564,0.3277777777777777,0.0,0
2023-01-01 15:00:00,1,15,6,1,0,residential,3,1,56,28.715205981141256,0.4552845528455284,0.0,0
2023-01-01 15:00:00,2,15,6,1,0,highway,4,1,58,67.03504352027538,0.4603174603174603,0.025085214712029184,0
2023-01-01 15:00:00,3,15,6,1,0,highway,4,1,59,63.8497980598454,0.45736434108527124,0.0,0
2023-01-01 15:00:00,4,15,6,1,0,highway,2,3,54,68.07770851521873,0.4090909090909091,0.0,0
2023-01-01 15:00:00,5,15,6,1,0,residential,4,1,55,21.965843777239098,0.4074074074074074,0.0,0
2023-01-01 15:00:00,6,15,6,1,0,highway,4,4,58,60.72609828606061,0.42028985507246375,0.0,0
2023-01-01 15:00:00,7,15,6,1,0,arterial,4,3,55,31.221047854521274,0.3900709219858156,0.0,0
2023-01-01 15:00:00,8,15,6,1,0,arterial,1,4,54,40.802541524395075,0.375,0.0,0
2023-01-01 15:00:00,9,15,6,1,0,residential,4,1,60,11.31135791995144,0.40816326530612246,0.9457430700841674,0
2023-01-01 15:00:00,10,15,6,1,0,residential,3,1,62,17.327769681704417,0.41333333333333333,0.09933254605269712,0
2023-01-01 15:00:00,11,15,6,1,0,arterial,2,2,52,45.649217736451455,0.33986928104575165,0.0,0
2023-01-01 15:00:00,12,15,6,1,0,arterial,4,3,57,48.93406014721798,0.36538461538461536,0.0,0
2023-01-01 15:00:00,13,15,6,1,0,arterial,2,3,54,36.64917258032616,0.33962264150943394,0.0,0
2023-01-01 15:00:00,14,15,6,1,0,residential,3,3,52,30.86546348797682,0.32098765432098764,0.17937268895261319,0
2023-01-01 15:00:00,15,15,6,1,0,arterial,4,2,52,42.620179992188525,0.3151515151515151,0.9070648772029025,0
2023-01-01 15:00:00,16,15,6,1,0,residential,4,3,57,21.67178436128798,0.33928571428571425,0.0,0
2023-01-01 15:00:00,17,15,6,1,0,highway,2,2,60,73.82614458249354,0.35087719298245607,0.7420697690069726,0
2023-01-01 15:00:00,18,15,6,1,0,residential,4,4,57,31.4461571581309,0.32758620689655166,0.0,0
2023-01-01 15:00:00,19,15,6,1,0,highway,1,1,57,70.19859413563489,0.3220338983050847,0.0,0
2023-01-01 15:00:00,20,15,6,1,0,arterial,1,2,56,37.28362682838272,0.31111111111111106,0.4970732221496445,0
2023-01-01 16:00:00,1,16,6,1,0,residential,3,1,52,14.05377073286669,0.4227642276422764,0.0,0
2023-01-01 16:00:00,2,16,6,1,0,highway,4,1,49,71.95301947944215,0.38888888888888884,0.0,0
2023-01-01 16:00:00,3,16,6,1,0,highway,4,1,47,68.11768333732545,0.36434108527131776,0.9375357613071728,0
2023-01-01 16:00:00,4,16,6,1,0,highway,2,3,51,74.40843027662514,0.38636363636363635,0.0,0
2023-01-01 16:00:00,5,16,6,1,0,residential,4,1,53,23.13222081350874,0.3925925925925926,0.0,0
2023-01-01 16:00:00,6,16,6,1,0,highway,4,4,53,62.485718268891354,0.38405797101449274,0.0,0
2023-01-01 16:00:00,7,16,6,1,0,arterial,4,3,47,41.583182188536945,0.3333333333333333,0.0,0
2023-01-01 16:00:00,8,16,6,1,0,arterial,1,4,49,33.592514841138886,0.3402777777777778,0.32708659197240203,0
2023-01-01 16:00:00,9,16,6,1,0,residential,4,1,54,24.400145368758086,0.3673469387755102,0.0,0
2023-01-01 16:00:00,10,16,6,1,0,residential,3,1,50,13.875756922484245,0.3333333333333333,1.304340454819002,1
2023-01-01 16:00:00,11,16,6,1,0,arterial,2,2,48,36.354298448335314,0.3137254901960784,0.0,0
2023-01-01 16:00:00,12,16,6,1,0,arterial,4,3,47,46.87639371730178,0.30128205128205127,0.0,0
2023-01-01 16:00:00,13,16,6,1,0,arterial,2,3,49,40.20974222013028,0.3081761006289308,0.05502430230900875,0
2023-01-01 16:00:00,14,16,6,1,0,residential,3,3,54,21.53514885889209,0.3333333333333333,0.0,0
2023-01-01 16:00:00,15,16,6,1,0,arterial,4,2,54,49.03628360419631,0.32727272727272727,0.0,0
2023-01-01 16:00:00,16,16,6,1,0,residential,4,3,48,7.719472039834923,0.28571428571428564,0.0,1
2023-01-01 16:00:00,17,16,6,1,0,highway,2,2,51,79.53894563312038,0.29824561403508765,0.0,0
2023-01-01 16:00:00,18,16,6,1,0,residential,4,4,47,21.633318796780816,0.2701149425287356,0.0,0
2023-01-01 16:00:00,19,16,6,1,0,highway,1,1,51,73.90530206107611,0.28813559322033894,0.0,0
2023-01-01 16:00:00,20,16,6,1,0,arterial,1,2,49,44.40045121127593,0.2722222222222222,0.0,0
2023-01-01 17:00:00,1,17,6,1,0,residential,3,1,50,10.871972687005288,0.40650406504065034,0.0,0
2023-01-01 17:00:00,2,17,6,1,0,highway,4,1,42,68.75385033720191,0.3333333333333333,0.0,0
2023-01-01 17:00:00,3,17,6,1,0,highway,4,1,46,74.64810534492821,0.3565891472868216,0.0,0
2023-01-01 17:00:00,4,17,6,1,0,highway,2,3,42,72.76716888699437,0.3181818181818182,0.0,0
2023-01-01 17:00:00,5,17,6,1,0,residential,4,1,41,25.64587375325156,0.3037037037037037,0.0,0
2023-01-01 17:00:00,6,17,6,1,0,highway,4,4,45,74.21607193110076,0.32608695652173914,0.0,0
2023-01-01 17:00:00,7,17,6,1,0,arterial,4,3,44,54.41126576628983,0.3120567375886525,0.0,0
2023-01-01 17:00:00,8,17,6,1,0,arterial,1,4,44,46.76440807479548,0.3055555555555556,0.0,0
2023-01-01 17:00:00,9,17,6,1,0,residential,4,1,42,24.840394980504026,0.2857142857142857,0.0,0
2023-01-01 17:00:00,10,17,6,1,0,residential,3,1,46,20.221450748210017,0.30666666666666664,0.0,0
2023-01-01 17:00:00,11,17,6,1,0,arterial,2,2,49,52.6073034629991,0.3202614379084967,0.0,0
2023-01-01 17:00:00,12,17,6,1,0,arterial,4,3,47,43.83555573859452,0.30128205128205127,0.0,0
2023-01-01 17:00:00,13,17,6,1,0,arterial,2,3,50,38.50870118338902,0.31446540880503143,1.0468000147925878,0
2023-01-01 17:00:00,14,17,6,1,0,residential,3,3,45,25.32089645882197,0.2777777777777778,0.0,0
2023-01-01 17:00:00,15,17,6,1,0,arterial,4,2,50,48.106773644412094,0.30303030303030304,0.0,0
2023-01-01 17:00:00,16,17,6,1,0,residential,4,3,46,25.802563835951567,0.2738095238095238,0.0,0
2023-01-01 17:00:00,17,17,6,1,0,highway,2,2,41,83.4456742999653,0.239766081871345,0.4026678943441714,0
2023-01-01 17:00:00,18,17,6,1,0,residential,4,4,45,27.302921545920515,0.2586206896551724,0.0,0
2023-01-01 17:00:00,19,17,6,1,0,highway,1,1,45,86.36603400995001,0.25423728813559315,0.0,0
2023-01-01 17:00:00,20,17,6,1,0,arterial,1,2,48,42.5651461229942,0.2666666666666666,0.0,0
2023-01-01 18:00:00,1,18,6,1,0,residential,3,1,43,18.836290030112046,0.3495934959349593,0.08603493468537694,0
2023-01-01 18:00:00,2,18,6,1,0,highway,4,1,40,77.14473717029252,0.31746031746031744,0.0,0
2023-01-01 18:00:00,3,18,6,1,0,highway,4,1,47,73.89872729225605,0.36434108527131776,0.0,0
2023-01-01 18:00:00,4,18,6,1,0,highway,2,3,46,66.27455342691204,0.3484848484848485,0.8582548739689485,0
2023-01-01 18:00:00,5,18,6,1,0,residential,4,1,46,21.90217886309134,0.34074074074074073,0.6096677559555235,0
2023-01-01 18:00:00,6,18,6,1,0,highway,4,4,46,72.2153946460014,0.3333333333333333,0.32166532273020976,0
2023-01-01 18:00:00,7,18,6,1,0,arterial,4,3,48,27.71631094723445,0.3404255319148936,0.0,1
2023-01-01 18:00:00,8,18,6,1,0,arterial,1,4,47,32.99464371717896,0.3263888888888889,1.5670631873982914,0
2023-01-01 18:00:00,9,18,6,1,0,residential,4,1,43,22.612825926935372,0.2925170068027211,0.0,0
2023-01-01 18:00:00,10,18,6,1,0,residential,3,1,43,24.369242366754712,0.2866666666666667,0.0,0
2023-01-01 18:00:00,11,18,6,1,0,arterial,2,2,42,44.11732083261289,0.27450980392156865,0.0,0
2023-01-01 18:00:00,12,18,6,1,0,arterial,4,3,45,45.015498576227316,0.28846153846153844,0.0,0
2023-01-01 18:00:00,13,18,6,1,0,arterial,2,3,47,43.6680357071834,0.29559748427672955,0.873792837572212,0
2023-01-01 18:00:00,14,18,6,1,0,residential,3,3,40,15.64671009783288,0.24691358024691357,0.0,0
2023-01-01 18:00:00,15,18,6,1,0,arterial,4,2,47,39.77374642092847,0.28484848484848485,0.0,0
2023-01-01 18:00:00,16,18,6,1,0,residential,4,3,42,12.827894864138065,0.24999999999999994,0.25788904037924437,0
2023-01-01 18:00:00,17,18,6,1,0,highway,2,2,45,73.24527675933751,0.26315789473684204,0.0,0
2023-01-01 18:00:00,18,18,6,1,0,residential,4,4,48,26.575358960944506,0.2758620689655172,0.0,0
2023-01-01 18:00:00,19,18,6,1,0,highway,1,1,42,70.50741345253206,0.2372881355932203,0.0,0
2023-01-01 18:00:00,20,18,6,1,0,arterial,1,2,46,35.036519644239455,0.25555555555555554,0.0,0
2023-01-01 19:00:00,1,19,6,1,0,residential,3,1,44,26.6934749367519,0.3577235772357723,0.0,0
2023-01-01 19:00:00,2,19,6,1,0,highway,4,1,44,76.48132807178168,0.3492063492063492,0.0,0
2023-01-01 19:00:00,3,19,6,1,0,highway,4,1,50,78.83304608530004,0.3875968992248061,0.0,0
2023-01-01 19:00:00,4,19,6,1,0,highway,2,3,50,85.47039403876381,0.3787878787878788,0.0,0
2023-01-01 19:00:00,5,19,6,1,0,residential,4,1,44,23.793895990277417,0.32592592592592595,0.0,0
2023-01-01 19:00:00,6,19,6,1,0,highway,4,4,41,68.18445505486775,0.2971014492753623,0.2244231057527873,0
2023-01-01 19:00:00,7,19,6,1,0,arterial,4,3,49,25.02051542592062,0.3475177304964539,0.46548523031540073,1
2023-01-01 19:00:00,8,19,6,1,0,arterial,1,4,46,42.784685746977,0.3194444444444444,0.057104279087995556,0
2023-01-01 19:00:00,9,19,6,1,0,residential,4,1,42,28.816667715784945,0.2857142857142857,0.0,0
2023-01-01 19:00:00,10,19,6,1,0,residential,3,1,42,17.35551377711802,0.28,0.9809173936789379,0
2023-01-01 19:00:00,11,19,6,1,0,arterial,2,2,47,45.2526600730247,0.30718954248366015,0.2513389582750923,0
2023-01-01 19:00:00,12,19,6,1,0,arterial,4,3,47,44.1717524066228,0.30128205128205127,0.0,0
2023-01-01 19:00:00,13,19,6,1,0,arterial,2,3,45,45.54848780799017,0.2830188679245283,0.0,0
2023-01-01 19:00:00,14,19,6,1,0,residential,3,3,49,19.517857319905534,0.30246913580246915,0.0,0
2023-01-01 19:00:00,15,19,6,1,0,arterial,4,2,46,45.16186677563487,0.2787878787878788,0.0,0
2023-01-01 19:00:00,16,19,6,1,0,residential,4,3,48,21.215633813037048,0.28571428571428564,0.0,0
2023-01-01 19:00:00,17,19,6,1,0,highway,2,2,49,69.35172146873535,0.2865497076023391,0.0,0
2023-01-01 19:00:00,18,19,6,1,0,residential,4,4,46,25.04971995037757,0.264367816091954,0.0,0
2023-01-01 19:00:00,19,19,6,1,0,highway,1,1,50,75.81559504616696,0.28248587570621464,0.36102839801752756,0
2023-01-01 19:00:00,20,19,6,1,0,arterial,1,2,46,47.057439993347806,0.25555555555555554,0.0,0
2023-01-01 20:00:00,1,20,6,1,0,residential,3,1,47,25.087836877493313,0.38211382113821135,0.2753094521261699,0
2023-01-01 20:00:00,2,20,6,1,0,highway,4,1,52,78.5760463178183,0.4126984126984127,0.10567754781688195,0
2023-01-01 20:00:00,3,20,6,1,0,highway,4,1,48,69.46876641393582,0.3720930232558139,0.0,0
2023-01-01 20:00:00,4,20,6,1,0,highway,2,3,50,66.98155901100891,0.3787878787878788,0.0,0
2023-01-01 20:00:00,5,20,6,1,0,residential,4,1,45,26.74241641532291,0.3333333333333333,0.0,0
2023-01-01 20:00:00,6,20,6,1,0,highway,4,4,46,69.7786054798938,0.3333333333333333,0.6103581989468587,0
2023-01-01 20:00:00,7,20,6,1,0,arterial,4,3,45,34.441303545525486,0.3191489361702128,1.661501184155956,0
2023-01-01 20:00:00,8,20,6,1,0,arterial,1,4,50,40.2174647133008,0.3472222222222222,0.3688153027691819,0
2023-01-01 20:00:00,9,20,6,1,0,residential,4,1,54,16.161508685507002,0.3673469387755102,0.0,0
2023-01-01 20:00:00,10,20,6,1,0,residential,3,1,48,25.11938085909499,0.32,0.8280131769682452,0
2023-01-01 20:00:00,11,20,6,1,0,arterial,2,2,45,31.407569619118433,0.29411764705882354,0.0,1
2023-01-01 20:00:00,12,20,6,1,0,arterial,4,3,49,36.46404505549077,0.3141025641025641,0.6040150613309232,0
2023-01-01 20:00:00,13,20,6,1,0,arterial,2,3,51,34.14590094496909,0.32075471698113206,1.1483241114398024,0
2023-01-01 20:00:00,14,20,6,1,0,residential,3,3,50,16.648171943437077,0.30864197530864196,0.09611468551014068,0
2023-01-01 20:00:00,15,20,6,1,0,arterial,4,2,53,45.010960316496146,0.3212121212121212,0.0,0
2023-01-01 20:00:00,16,20,6,1,0,residential,4,3,47,24.554660362864038,0.2797619047619047,0.1968632245602455,0
2023-01-01 20:00:00,17,20,6,1,0,highway,2,2,50,74.30686200882289,0.2923976608187134,1.0532622164728396,0
2023-01-01 20:00:00,18,20,6,1,0,residential,4,4,52,17.84712013750344,0.29885057471264365,0.0,0
2023-01-01 20:00:00,19,20,6,1,0,highway,1,1,54,77.6879315251348,0.30508474576271183,0.0,0
2023-01-01 20:00:00,20,20,6,1,0,arterial,1,2,54,56.27533155081462,0.29999999999999993,0.0,0
2023-01-01 21:00:00,1,21,6,1,0,residential,3,1,54,20.103688949254227,0.4390243902439024,0.0,0
2023-01-01 21:00:00,2,21,6,1,0,highway,4,1,54,75.83316988804613,0.42857142857142855,0.0,0
2023-01-01 21:00:00,3,21,6,1,0,highway,4,1,59,64.06368880833193,0.45736434108527124,0.40675164192708874,0
2023-01-01 21:00:00,4,21,6,1,0,highway,2,3,60,59.16691336882753,0.45454545454545453,0.0,0
2023-01-01 21:00:00,5,21,6,1,0,residential,4,1,55,19.09879898723504,0.4074074074074074,0.0,0
2023-01-01 21:00:00,6,21,6,1,0,highway,4,4,55,74.25951988921277,0.39855072463768115,0.0,0
2023-01-01 21:00:00,7,21,6,1,0,arterial,4,3,55,26.3848503003841,0.3900709219858156,0.0,1
2023-01-01 21:00:00,8,21,6,1,0,arterial,1,4,52,43.53359396003945,0.3611111111111111,0.9489207698303053,0
2023-01-01 21:00:00,9,21,6,1,0,residential,4,1,52,28.698991913642764,0.35374149659863946,0.0,0
2023-01-01 21:00:00,10,21,6,1,0,residential,3,1,52,18.293864181487773,0.3466666666666667,0.0,0
2023-01-01 21:00:00,11,21,6,1,0,arterial,2,2,60,41.06917321961173,0.39215686274509803,0.0,0
2023-01-01 21:00:00,12,21,6,1,0,arterial,4,3,57,36.48972517791774,0.36538461538461536,0.06291391006299267,0
2023-01-01 21:00:00,13,21,6,1,0,arterial,2,3,56,44.362976615453974,0.3522012578616352,0.0,0
2023-01-01 21:00:00,14,21,6,1,0,residential,3,3,57,23.23128136594847,0.35185185185185186,0.0,0
2023-01-01 21:00:00,15,21,6,1,0,arterial,4,2,58,46.55088849988082,0.3515151515151515,0.0,0
2023-01-01 21:00:00,16,21,6,1,0,residential,4,3,59,27.040903734366054,0.3511904761904761,0.0,0
2023-01-01 21:00:00,17,21,6,1,0,highway,2,2,63,65.51700918895995,0.36842105263157887,0.3370675820797035,0
2023-01-01 21:00:00,18,21,6,1,0,residential,4,4,57,17.271291188884092,0.32758620689655166,0.0,0
2023-01-01 21:00:00,19,21,6,1,0,highway,1,1,52,78.18518220997535,0.29378531073446323,0.2925762853607818,0
2023-01-01 21:00:00,20,21,6,1,0,arterial,1,2,53,48.09666851497409,0.2944444444444444,0.5351828953559816,0
2023-01-01 22:00:00,1,22,6,1,0,residential,3,1,71,16.418489262687178,0.5772357723577235,0.0,0
2023-01-01 22:00:00,2,22,6,1,0,highway,4,1,71,64.319949819063,0.5634920634920634,0.0,0
2023-01-01 22:00:00,3,22,6,1,0,highway,4,1,60,57.39274660741703,0.4651162790697673,0.4772473689861545,0
2023-01-01 22:00:00,4,22,6,1,0,highway,2,3,62,58.63070771583901,0.4696969696969697,0.0,0
2023-01-01 22:00:00,5,22,6,1,0,residential,4,1,63,16.662652543541366,0.4666666666666667,0.0,0
2023-01-01 22:00:00,6,22,6,1,0,highway,4,4,67,57.832037936770604,0.4855072463768116,0.4267918916241129,0
2023-01-01 22:00:00,7,22,6,1,0,arterial,4,3,71,31.42986907371364,0.5035460992907801,0.0,0
2023-01-01 22:00:00,8,22,6,1,0,arterial,1,4,71,26.380336523379377,0.4930555555555556,0.29971210090714684,0
2023-01-01 22:00:00,9,22,6,1,0,residential,4,1,67,27.19867934407714,0.4557823129251701,0.282861406706992,0
2023-01-01 22:00:00,10,22,6,1,0,residential,3,1,62,21.48709142471173,0.41333333333333333,0.00410092200979573,0
2023-01-01 22:00:00,11,22,6,1,0,arterial,2,2,64,41.59917925397903,0.41830065359477125,0.0,0
2023-01-01 22:00:00,12,22,6,1,0,arterial,4,3,67,35.62002623607077,0.42948717948717946,0.0,0
2023-01-01 22:00:00,13,22,6,1,0,arterial,2,3,62,32.86282459557201,0.389937106918239,0.0,0
2023-01-01 22:00:00,14,22,6,1,0,residential,3,3,66,17.28635202333506,0.4074074074074074,0.46160005421692263,0
2023-01-01 22:00:00,15,22,6,1,0,arterial,4,2,63,39.841835665455946,0.38181818181818183,0.0,0
2023-01-01 22:00:00,16,22,6,1,0,residential,4,3,63,14.669111604713786,0.37499999999999994,0.4900120344055872,0
2023-01-01 22:00:00,17,22,6,1,0,highway,2,2,70,70.15343167183264,0.40935672514619875,0.0,0
2023-01-01 22:00:00,18,22,6,1,0,residential,4,4,65,13.300136894116495,0.37356321839080453,0.0,0
2023-01-01 22:00:00,19,22,6,1,0,highway,1,1,66,74.23854761821306,0.37288135593220334,0.0,0
2023-01-01 22:00:00,20,22,6,1,0,arterial,1,2,67,38.92675669697716,0.3722222222222222,1.092665982316946,0
2023-01-01 23:00:00,1,23,6,1,0,residential,3,1,74,11.209227743434205,0.6016260162601625,0.0,1
2023-01-01 23:00:00,2,23,6,1,0,highway,4,1,69,52.58171885261548,0.5476190476190476,0.0,0
2023-01-01 23:00:00,3,23,6,1,0,highway,4,1,75,59.54152935672128,0.5813953488372092,0.0,0
2023-01-01 23:00:00,4,23,6,1,0,highway,2,3,80,28.92688457011932,0.6060606060606061,0.0,1
2023-01-01 23:00:00,5,23,6,1,0,residential,4,1,77,15.97460342017839,0.5703703703703704,0.0,0
2023-01-01 23:00:00,6,23,6,1,0,highway,4,4,82,54.044814805805814,0.5942028985507246,0.0,0
2023-01-01 23:00:00,7,23,6,1,0,arterial,4,3,71,36.92772615976445,0.5035460992907801,0.0,0
2023-01-01 23:00:00,8,23,6,1,0,arterial,1,4,81,31.81913408815152,0.5625,0.0,0
2023-01-01 23:00:00,9,23,6,1,0,residential,4,1,84,14.631527906765948,0.5714285714285714,0.0,0
2023-01-01 23:00:00,10,23,6,1,0,residential,3,1,80,12.040052055698022,0.5333333333333333,0.0,0
2023-01-01 23:00:00,11,23,6,1,0,arterial,2,2,81,33.86559249960176,0.5294117647058824,0.0,0
